Cordon Blue Meal EGY QC,,,,,,,,,,,,,,
Cordon Blue Meal EGY QC,,,,,,,,,,,,,,
Cordon Blue Meal EGY QC,,,,,,,,,,,,,,
Delivery Charges,Vodafone Double Cheesebits HD EGY QC,Vodafone Famous Cheese HD EGY QC,,,,,,,,,,,,
Angus Original Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,,
Chicken Star 9 Pcs EGY TO,Chicken Wrap (W/Ranch Sauce)Sand. EGY TO,Delivery Charges,Mushroom&Swiss Meal HD EGY QC,,,,,,,,,,,
Chicken Bites EGY TO,Chicken Mushroom & Swiss Sandwich EGY TO,Curly Fries Loaded with Mushroom EGY TO,Delivery Charges,Tiger Chili Cup EGY TO,,,,,,,,,,
Famous Cheese Star EGY QC,,,,,,,,,,,,,,
Delivery Charges,Famous Cheese Star HD EGY QC,,,,,,,,,,,,,
Chicken Mushroom & Swiss Sandwich - Meal HD QC,Chicken Wrap Spicy Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,
Add On Loaded Fries EGY TO,Chicken Fillet Meal HD EGY QC,Chicken Star 6 Pcs EGY TO,Crispy Culrs (Medium) EGY TO,Delivery Charges,,,,,,,,,,
Delivery Charges,Mustard Cup EGY TO,Super Star Meal HD EGY QC,,,,,,,,,,,,
Chicken Bites EGY TO,Chicken Mushroom & Swiss Sandwich EGY TO,Delivery Charges,Loaded Fries EGY TO,Mush&Swiss Sand  EGY TO,Mushroom Supper Star Chicken Sandwich EGY TO,Ranch Dressing Cup HRD EGY TO,Santafee  Sauce  Cup EGY TO,,,,,,,
Chicken Wrap (W/Ranch Sauce)Sand. EGY TO,Delivery Charges,,,,,,,,,,,,,
Chicken Fillet Meal EGY QC,,,,,,,,,,,,,,
Mush&Swiss Sand  EGY TO,Super Star Meal EGY QC,,,,,,,,,,,,,
Ketchup Packet HRD EGY,,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Chicken Fillet HRD EGY TO,Chicken Star 6Pc Meal HD EGY QC,Chicken Star 9 Pcs EGY TO,Choc ChipCookie  EGY TO,Crispy Culrs (Medium) EGY TO,Delivery Charges,Jalpeno Chicken Meal HD EGY QC,,,,,,,
Big Delux EGY TO,Delivery Charges,Lettuce HRD EGY TO,Super Star Sandwich EGY TO,,,,,,,,,,,
Delivery Charges,Mushroom Big Solo QC,,,,,,,,,,,,,
Barbeque Cupp EGY TO,Chicken Fillet Meal HD EGY QC,Delivery Charges,Mustard Cup EGY TO,Ranch Dressing Cup HRD EGY TO,Super Star Meal HD EGY QC,Tiger Chili Cup EGY TO,,,,,,,,
Delivery Charges,Mushroom Big Solo QC,,,,,,,,,,,,,
Al Ostora Meal EGY QC,Delivery Charges,Loaded Fries EGY TO,,,,,,,,,,,,
Barbeque Cupp EGY TO,Chicken Wrap Org Meal HD EGY QC,Delivery Charges,Ranch Dressing Cup HRD EGY TO,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Crispy Culrs (Large) EGY TO,Delivery Charges,Mush&Swiss Sand  EGY TO,,,,,,,,,,,
Mayonnaise Pack EGY,Ranch Dressing Cup HRD EGY,,,,,,,,,,,,,
5Pc Tender Meal HD EGY QC,Barbeque Cupp EGY TO,Cheddar Cheese 4 OZ EGY TO,Chicken Fillet HRD EGY TO,Chicken Star 6 Pcs EGY TO,Chicken Wrap Org Meal HD EGY QC,Delivery Charges,Jalpeno Chicken Meal HD EGY QC,Loaded Fries EGY TO,Mustard Cup EGY TO,Santafee  Sauce  Cup EGY TO,Super Star Chicken(S) HD EGY QC,Super Star Meal HD EGY QC,Tiger Chili Cup EGY TO,
Delivery Charges,Mushroom Double Treat QC,,,,,,,,,,,,,
Choc ChipCookie  EGY TO,Delivery Charges,Mushroom Angus Meal HD EGY QC,,,,,,,,,,,,
Chicken Bites EGY TO,Crispy Culrs (Medium) EGY TO,,,,,,,,,,,,,
School Chicken Fillet EGY QC,School Famous Cheese EGY QC,,,,,,,,,,,,,
Chicken Star 6 Pcs EGY TO,Delivery Charges,Super Star Meal HD EGY QC,,,,,,,,,,,,
Delivery Charges,Jalpeno Chicken Meal HD EGY QC,Mushroom Super Star Meal HD EGY QC,Santafee  Sauce  Cup EGY TO,,,,,,,,,,,
Chicken Bites EGY TO,Delivery Charges,Jalpeno Chicken Meal HD EGY QC,Santafee  Sauce  Cup EGY TO,,,,,,,,,,,
Vodafone Famous Cheese &Cokie EGY QC,,,,,,,,,,,,,,
Delivery Charges,Mush&Swiss Sand  EGY TO,,,,,,,,,,,,,
7Up  Can HRD EGY TO,Cheddar Cheese 4 OZ EGY TO,Chicken Star 6 Pcs EGY TO,Delivery Charges,Super Star Meal HD EGY QC,,,,,,,,,,
Delivery Charges,El Kabeer Meal EGY QC,,,,,,,,,,,,,
Angus Original Meal HD EGY QC,Chicken Star 6 Pcs EGY TO,Delivery Charges,Loaded Fries EGY TO,,,,,,,,,,,
Al Ostora Meal EGY QC,Delivery Charges,,,,,,,,,,,,,
Delivery Charges,Grilled Chicken Meal HD EGY QC,Mushroom Double Treat QC,,,,,,,,,,,,
Al Ostora Meal EGY QC,Cheddar Cheese 4 OZ EGY TO,Crispy Culrs (Medium) EGY TO,Delivery Charges,,,,,,,,,,,
Delivery Charges,Mushroom Double Treat QC,Mushroom Super Star Meal HD EGY QC,,,,,,,,,,,,
Delivery Charges,Mushroom Angus Meal HD EGY QC,,,,,,,,,,,,,
Super Star Meal EGY QC,,,,,,,,,,,,,,
Super Star Meal EGY QC,,,,,,,,,,,,,,
Super Star Meal EGY QC,,,,,,,,,,,,,,
Super Star Meal EGY QC,,,,,,,,,,,,,,
Super Star Meal EGY QC,,,,,,,,,,,,,,
Al Ostora Meal EGY QC,Delivery Charges,,,,,,,,,,,,,
Delivery Charges,Mushroom Double Treat QC,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Delivery Charges,Double Angus Classic Sandwich EGY TO,Large Skin Fries  EGY TO,Monster Mushroomm Angus  EGY TO,,,,,,,,,,
3PC Tender (S) EGY TO,Barbeque Cupp EGY TO,Big Delux EGY TO,Cheddar Cheese 4 OZ EGY TO,Chicken Mushroom & Swiss Sandwich - Meal HD QC,Chicken Wrap Spicy sand EGY TO,Delivery Charges,Tiger Chili Cup EGY TO,,,,,,,
Delivery Charges,Famous Star Meal HD EGY QC,Famous Star Sandwich  EGY TO,,,,,,,,,,,,
Angus Orginal Sandwich EGY TO,Delivery Charges,Lettuce HRD EGY TO,,,,,,,,,,,,
Delivery Charges,Grilled Chicken Meal HD EGY QC,Kids Star 4Pc WToy HD EGY QC,Mushroom&Swiss Meal HD EGY QC,,,,,,,,,,,
Chicken Fillet HRD EGY TO,Chicken Mushroom & Swiss Sandwich EGY TO,Chicken Santfee Sandwich EGY TO,Chicken Spicy Meal HD EGY QC,Cordon Blue Meal HD EGY QC,Delivery Charges,Jalpeno Chicken Meal HD EGY QC,Mush&Swiss Sand  EGY TO,,,,,,,
Delivery Charges,Super Star Chicken(N) HD EGY QC,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Delivery Charges,Super Star Chicken(N) HD EGY QC,,,,,,,,,,,,
Chicken Wrap Spicy sand EGY TO,Crispy Culrs (Medium) EGY TO,Delivery Charges,,,,,,,,,,,,
Delivery Charges,Mushroom Big Solo QC,,,,,,,,,,,,,
Choc ChipCookie  EGY TO,Delivery Charges,,,,,,,,,,,,,
5Pc Tender Meal HD EGY QC,Chicken Star 6 Pcs EGY TO,Delivery Charges,Grilled Chicken Fillet EGY TO,,,,,,,,,,,
Famous Cheese Star EGY QC,,,,,,,,,,,,,,
Angus Orginal Meal EGY QC,Super Star Sandwich EGY,,,,,,,,,,,,,
Mushroom Double Treat QC,,,,,,,,,,,,,,
El Kabeer Meal EGY QC,,,,,,,,,,,,,,
Angus Orginal Meal EGY QC,,,,,,,,,,,,,,
Delivery Charges,Vodafone Double Cheesebits HD EGY QC,,,,,,,,,,,,,
Crispy Culrs (Medium) EGY TO,Delivery Charges,Mush&Swiss Sand  EGY TO,,,,,,,,,,,,
Delivery Charges,Super Star Meal HD EGY QC,,,,,,,,,,,,,
Delivery Charges,Mushroom Angus Meal HD EGY QC,,,,,,,,,,,,,
Delivery Charges,Mushroom Angus Meal HD EGY QC,Super Star Chicken(N) HD EGY QC,Tiger Chili Cup EGY TO,,,,,,,,,,,
Chicken Wrap (W/Ranch Sauce)Sand. EGY TO,Delivery Charges,Mushroom Double Treat QC,,,,,,,,,,,,
Delivery Charges,Vodafone Double Cheesebits HD EGY QC,,,,,,,,,,,,,
Al Ostora Meal EGY QC,,,,,,,,,,,,,,
Mushroom&Swiss Meal EGY QC,,,,,,,,,,,,,,
El Kabeer Meal EGY QC,,,,,,,,,,,,,,
Mushroom Double Treat QC,,,,,,,,,,,,,,
Crispy Culrs (Large) EGY,,,,,,,,,,,,,,
Delivery Charges,El Kabeer Meal EGY QC,Family Crispy Curls EGY TO,,,,,,,,,,,,
Delivery Charges,Jalapeno Chicken Sandwich EGY TO,Loaded Fries EGY TO,,,,,,,,,,,,
Delivery Charges,El Kabeer Meal EGY QC,,,,,,,,,,,,,
Chicken Fillet Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Chicken Bites EGY TO,Delivery Charges,Loaded Fries EGY TO,Mush&Swiss Sand  EGY TO,Tiger Chili Cup EGY TO,,,,,,,,,
Delivery Charges,Mushroom Angus Meal HD EGY QC,,,,,,,,,,,,,
Delivery Charges,Mushroom Double Treat QC,,,,,,,,,,,,,
Chicken Star 6Pc Meal HD EGY QC,Delivery Charges,Famous Star Meal HD EGY QC,,,,,,,,,,,,
Delivery Charges,Loaded Fries EGY TO,Super Star Sandwich EGY TO,,,,,,,,,,,,
Al Ostora Meal EGY QC,Delivery Charges,,,,,,,,,,,,,
Delivery Charges,El Kabeer Meal EGY QC,,,,,,,,,,,,,
Delivery Charges,Super Star Meal HD EGY QC,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Al Ostora Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Delivery Charges,Mushroom Angus Meal HD EGY QC,Super Star Chicken(N) HD EGY QC,,,,,,,,,,,,
Crispy Culrs (Large) EGY TO,Delivery Charges,,,,,,,,,,,,,
Al Ostora Meal EGY QC,Delivery Charges,,,,,,,,,,,,,
Crispy Culrs (Large) EGY TO,Delivery Charges,,,,,,,,,,,,,
4oz Jalapeno Cup  EGY TO,Al Ostora Meal EGY QC,Delivery Charges,,,,,,,,,,,,
Delivery Charges,Famous Star Meal HD EGY QC,,,,,,,,,,,,,
3PC Tender EGY TO,Add Spicy Powder HRD TO,Chicken Bites EGY TO,Chicken Fillet Meal HD EGY QC,Crispy Culrs (Large) EGY TO,Delivery Charges,Tiger Chili Cup EGY TO,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Delivery Charges,Family Crispy Curls EGY TO,Grilled Chicken Fillet EGY TO,Roast Beef & Cheeder  EGY TO,Well Done TO,,,,,,,,,
Angus Stars Meal EGY QC,Cheddar Cheese 4 OZ EGY TO,Choc ChipCookie  EGY TO,Delivery Charges,,,,,,,,,,,
Delivery Charges,El Kabeer Meal EGY QC,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Choc ChipCookie  EGY TO,Delivery Charges,Mushroom&Swiss Meal HD EGY QC,,,,,,,,,,,
Chicken Fillet Meal EGY QC,,,,,,,,,,,,,,
Chicken Wrap (W/Ranch Sauce)Sand. EGY TO,Choc ChipCookie  EGY TO,Delivery Charges,,,,,,,,,,,,
Chicken Star 6Pc Meal HD EGY QC,Cordon Blue Sandwich  EGY TO,Delivery Charges,,,,,,,,,,,,
Crispy Culrs (Large) EGY TO,Delivery Charges,Mush&Swiss Sand  EGY TO,,,,,,,,,,,,
Delivery Charges,El Saytara Meal EGY QC,,,,,,,,,,,,,
Al Ostora Meal EGY QC,Delivery Charges,,,,,,,,,,,,,
Chicken Fillet Meal EGY QC,,,,,,,,,,,,,,
Ranch Dressing Cup HRD EGY,,,,,,,,,,,,,,
5Pc Tender Meal HD EGY QC,Al Ostora Meal EGY QC,,,,,,,,,,,,,
American Cheese HRD EGY TO,Cheddar Cheese 4 OZ EGY TO,Chicken Santfee Sandwich EGY TO,Delivery Charges,Super Star Meal HD EGY QC,,,,,,,,,,
Angus Stars Meal EGY QC,Delivery Charges,Kids Chicken Star HD EGY QC,,,,,,,,,,,,
Chicken Fillet HRD EGY TO,Chicken Fillet Meal HD EGY QC,Delivery Charges,Jalpeno Chicken Meal HD EGY QC,,,,,,,,,,,
Delivery Charges,Mushroom Double Treat QC,,,,,,,,,,,,,
Chicken Fillet Meal HD EGY QC,Delivery Charges,Kids Gift EGY TO,Kids Star 4Pc WToy HD EGY QC,Mushroom&Swiss Meal HD EGY QC,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Chicken Wrap Org Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,
Angus Promo Feast EGY QC,Barbeque Cupp EGY TO,Choc ChipCookie  EGY TO,Delivery Charges,Mustard Cup EGY TO,,,,,,,,,,
Delivery Charges,Mushroom Big Solo QC,,,,,,,,,,,,,
Angus Promo Feast EGY QC,Delivery Charges,,,,,,,,,,,,,
3PC Tender (S) EGY TO,Crispy Culrs (Large) EGY TO,Delivery Charges,Tiger Chili Cup EGY TO,,,,,,,,,,,
Al Ostora Meal EGY QC,Cheddar Cheese 4 OZ EGY TO,Choc ChipCookie  EGY TO,Delivery Charges,,,,,,,,,,,
Chicken Wrap Spicy sand EGY TO,Delivery Charges,Famous Star Meal HD EGY QC,,,,,,,,,,,,
Delivery Charges,El Kabeer Meal EGY QC,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Delivery Charges,Mushroom&Swiss Meal HD EGY QC,,,,,,,,,,,,
Delivery Charges,Super Star Sandwich EGY TO,,,,,,,,,,,,,
Cheddar Cheese EGY TO,Delivery Charges,Jalapeno Angus HD EGY QC,Mush&Swiss Sand  EGY TO,,,,,,,,,,,
Crispy Culrs (Large) EGY TO,Delivery Charges,Super Star Sandwich EGY TO,,,,,,,,,,,,
Delivery Charges,Mushroom Super Star Meal HD EGY QC,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Delivery Charges,Mushroom Double Treat QC,Tiger Chili Cup EGY TO,,,,,,,,,,,
Chicken Star 6 Pcs EGY TO,Delivery Charges,Kids Chicken Star HD EGY QC,,,,,,,,,,,,
Crispy Culrs (Large) EGY TO,Ranch Dressing Cup HRD EGY TO,,,,,,,,,,,,,
Chicken Fillet HRD EGY TO,Crispy Culrs (Medium) EGY TO,Delivery Charges,,,,,,,,,,,,
Angus Classic Meal EGY QC,Chicken Bites EGY TO,Mush&Swiss Sand  EGY TO,Mushroom&Swiss Meal EGY QC,,,,,,,,,,,
Mushroom&Swiss Meal EGY QC,,,,,,,,,,,,,,
5Pc Tender Meal EGY QC,Cheddar Cheese 4 OZ EGY TO,Cordon Blue Meal EGY QC,,,,,,,,,,,,
Delivery Charges,Vodafone Famous Cheese HD EGY QC,,,,,,,,,,,,,
Chicken Fillet Meal HD EGY QC,Chicken Santfee Sandwich EGY TO,Delivery Charges,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Chicken Wrap Spicy Meal HD EGY QC,Delivery Charges,Ranch Dressing Cup HRD EGY TO,Super Star Sandwich EGY TO,Tiger Chili Cup EGY TO,,,,,,,,,
Angus Orginal Sandwich EGY TO,Delivery Charges,,,,,,,,,,,,,
Delivery Charges,Mushroom Super Star Meal HD EGY QC,,,,,,,,,,,,,
Chicken Fillet Meal HD EGY QC,Delivery Charges,Mustard Cup EGY TO,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Chicken Spicy Meal HD EGY QC,Delivery Charges,Mushroom Angus Meal HD EGY QC,,,,,,,,,,,
Chicken Star 6Pc Meal HD EGY QC,Delivery Charges,Medium Skin Fries  EGY TO,,,,,,,,,,,,
Cordon Blue Meal HD EGY QC,Delivery Charges,Loaded Fries EGY TO,,,,,,,,,,,,
Delivery Charges,Monster Mushroomm Angus  EGY TO,,,,,,,,,,,,,
Delivery Charges,Famous Cheese Star HD EGY QC,Ranch Dressing Cup HRD EGY TO,,,,,,,,,,,,
Choc ChipCookie  EGY TO,Delivery Charges,Mushroom&Swiss Meal HD EGY QC,Super Star Meal HD EGY QC,,,,,,,,,,,
Delivery Charges,Mushroom Angus Meal HD EGY QC,,,,,,,,,,,,,
Big Delux EGY TO,Cordon Blue Sandwich  EGY TO,Delivery Charges,Mush&Swiss Sand  EGY TO,Mushroom Super Star Meal HD EGY QC,Mushroom&Swiss Meal HD EGY QC,,,,,,,,,
Delivery Charges,Super Star Meal HD EGY QC,,,,,,,,,,,,,
Big Delux EGY TO,Cordon Blue Sandwich  EGY TO,Delivery Charges,,,,,,,,,,,,
American Cheese HRD EGY TO,Cheddar Cheese 4 OZ EGY TO,Chicken Santfee Sandwich EGY TO,Chicken Wrap (W/Ranch Sauce)Sand. EGY TO,Delivery Charges,Famous Star Meal HD EGY QC,Lettuce HRD EGY TO,Mushroom Angus Meal HD EGY QC,Tomato HRD EGY TO,,,,,,
Cheddar Cheese 4 OZ EGY TO,Crispy Culrs (Medium) EGY TO,Delivery Charges,El Kabeer Meal EGY QC,,,,,,,,,,,
Chicken Mushroom & Swiss Sandwich EGY TO,Delivery Charges,Jalapeno Chicken Sandwich EGY TO,Loaded Fries EGY TO,,,,,,,,,,,
Angus Stars Meal EGY QC,Delivery Charges,,,,,,,,,,,,,
Barbeque Cupp EGY TO,Choc ChipCookie  EGY TO,Delivery Charges,Mustard Cup EGY TO,Super Star Meal HD EGY QC,,,,,,,,,,
Al Ostora Meal EGY QC,,,,,,,,,,,,,,
Cheese Burger EGY TO,Delivery Charges,Loaded Fries EGY TO,,,,,,,,,,,,
Chicken Fillet Meal HD EGY QC,Delivery Charges,Loaded Fries EGY TO,Mushroom&Swiss Meal HD EGY QC,,,,,,,,,,,
Delivery Charges,Double Chicken Mushroom & Swiss Sandwich - Meal HD QC,Mush&Swiss Sand  EGY TO,,,,,,,,,,,,
Chicken Wrap (W/Ranch Sauce)Sand. EGY TO,Chicken Wrap Spicy sand EGY TO,Cordon Blue Sandwich  EGY TO,Delivery Charges,Mush&Swiss Sand  EGY TO,,,,,,,,,,
Al Ostora Meal EGY QC,,,,,,,,,,,,,,
Mushrom Angus Sandwich  EGY,,,,,,,,,,,,,,
Choc ChipCookie  EGY,Mushroom Super Star Meal EGY QC,Mushroom&Swiss Meal EGY QC,,,,,,,,,,,,
Double Chicken Mushroom & Swiss Sandwich - Meal QC,,,,,,,,,,,,,,
Medium Pepsi  EGY,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Super Star Meal EGY QC,,,,,,,,,,,,,,
Super Star Meal EGY QC,,,,,,,,,,,,,,
Super Star Sandwich EGY TO,,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Mushroom Super Star Meal EGY QC,,,,,,,,,,,,,
Big Delux EGY TO,Cheddar Cheese 4 OZ EGY TO,Choc ChipCookie  EGY TO,Delivery Charges,Mushroom Double Treat QC,Super Star Meal EGY QC,Tomato HRD EGY TO,,,,,,,,
Delivery Charges,Vodafone Mushroom&Cookie HD EGY QC,,,,,,,,,,,,,
Al Ostora Meal EGY QC,Delivery Charges,Super Star Sandwich EGY TO,,,,,,,,,,,,
Chicken Fillet Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,,
Choc ChipCookie  EGY TO,Delivery Charges,Double Angus Classic Meal HD EGY QC,,,,,,,,,,,,
Cordon Blue Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,,
Chicken Spicy Meal HD EGY QC,Chicken Star 6 Pcs EGY TO,Delivery Charges,Mayonnaise Pack EGY TO,Santafee  Sauce  Cup EGY TO,,,,,,,,,,
Chicken Fillet Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,,
Delivery Charges,El Saytara Meal EGY QC,,,,,,,,,,,,,
Big Solo Meal EGY QC,Delivery Charges,,,,,,,,,,,,,
3PC Tender (S) EGY TO,Big Delux EGY TO,Chicken Bites EGY TO,Crispy Culrs (Medium) EGY TO,Delivery Charges,Lettuce HRD EGY TO,Ranch Dressing Cup HRD EGY TO,Tomato HRD EGY TO,,,,,,,
Chicken Star 6 Pcs EGY TO,Delivery Charges,Super Star Meal HD EGY QC,,,,,,,,,,,,
Crispy Culrs (Large) EGY TO,Delivery Charges,Santafee  Sauce  Cup EGY TO,Super Star Meal HD EGY QC,,,,,,,,,,,
Cheese Burger EGY TO,Delivery Charges,Super Star Meal HD EGY QC,,,,,,,,,,,,
Chicken Fillet Meal EGY QC,,,,,,,,,,,,,,
Delivery Charges,Loaded Fries EGY TO,Mushrom Angus Sandwich  EGY TO,,,,,,,,,,,,
Al Ostora Meal EGY QC,Choc ChipCookie  EGY TO,Delivery Charges,,,,,,,,,,,,
Angus Stars Meal EGY QC,Delivery Charges,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Delivery Charges,El Kabeer Meal EGY QC,,,,,,,,,,,,,
Delivery Charges,Mushroom Super Star Meal HD EGY QC,,,,,,,,,,,,,
Chicken Star 9 Pcs EGY TO,Delivery Charges,El Saytara Meal EGY QC,Jalapeno Angus Sandwich EGY TO,Loaded Fries EGY TO,,,,,,,,,,
Delivery Charges,Grilled Chicken Meal HD EGY QC,Loaded Fries EGY TO,,,,,,,,,,,,
Chicken Wrap Spicy Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,,
Chicken Star 6 Pcs EGY TO,Chicken Wrap Spicy Meal HD EGY QC,Delivery Charges,Medium Skin Fries  EGY TO,Santafee  Sauce  Cup EGY TO,,,,,,,,,,
Chicken Spicy Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,,
Chicken Bites EGY TO,Crispy Culrs (Medium) EGY TO,Delivery Charges,Loaded Fries EGY TO,Santafee  Sauce  Cup EGY TO,Super Star Chicken(N) HD EGY QC,Super Star Meal HD EGY QC,,,,,,,,
Crispy Culrs (Large) EGY TO,Delivery Charges,Mayonnaise Pack EGY TO,Super Star Meal HD EGY QC,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Delivery Charges,Mushroom&Swiss Meal HD EGY QC,Super Star Meal HD EGY QC,Tiger Chili Cup EGY TO,,,,,,,,,,
Chicken Wrap Spicy sand EGY TO,Delivery Charges,Loaded Fries EGY TO,Mirinda Can HRD EGY TO,Super Star Sandwich EGY TO,,,,,,,,,,
Chicken Wrap Spicy sand EGY TO,Delivery Charges,Famous Star Sandwich  EGY TO,Loaded Fries EGY TO,,,,,,,,,,,
Champs Meal EGY QC,Cheddar Cheese 4 OZ EGY TO,Delivery Charges,FREE DELIVERY,,,,,,,,,,,
Chicken Spicy Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,,
Chicken Fillet Meal HD EGY QC,Choc ChipCookie  EGY TO,Delivery Charges,,,,,,,,,,,,
3PC Tender EGY TO,Barbeque Cupp EGY TO,Cheddar Cheese 4 OZ EGY TO,Delivery Charges,El Kabeer Meal EGY QC,,,,,,,,,,
Angus Orginal Sandwich EGY TO,Crispy Culrs (Medium) EGY TO,Delivery Charges,Santafee  Sauce  Cup EGY TO,Tiger Chili Cup EGY TO,,,,,,,,,,
Delivery Charges,Kids Chicken Star HD EGY QC,Mushroom Double Treat QC,,,,,,,,,,,,
Delivery Charges,Famous Star Meal HD EGY QC,,,,,,,,,,,,,
Crispy Culrs (Medium) EGY TO,Delivery Charges,,,,,,,,,,,,,
Chicken Wrap & Bites EGY QC,Delivery Charges,Vodafone Famous Cheese HD EGY QC,,,,,,,,,,,,
Chicken Star 6 Pcs EGY TO,Chicken Star 6Pc Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,
Ceasar Salad EGY TO,Delivery Charges,Mushroom Double Treat QC,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Crispy Culrs (Large) EGY TO,Delivery Charges,,,,,,,,,,,,
Delivery Charges,Extra Mayonnaise EGY TO,Grilled Chicken Fillet EGY TO,,,,,,,,,,,,
Chicken Star 9 Pcs EGY TO,Chicken Wrap Spicy sand EGY TO,Choc ChipCookie  EGY TO,Crispy Culrs (Large) EGY TO,Delivery Charges,,,,,,,,,,
Delivery Charges,Mushroom&Swiss Meal HD EGY QC,Super Star Sandwich EGY TO,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Delivery Charges,Jalpeno Chicken Meal HD EGY QC,Ranch Dressing Cup HRD EGY TO,,,,,,,,,,,
Delivery Charges,El Kabeer Meal EGY QC,,,,,,,,,,,,,
Big Delux EGY TO,Cordon Blue Sandwich  EGY TO,Delivery Charges,Mushrom Angus Sandwich  EGY TO,,,,,,,,,,,
Mushroom Angus Meal EGY QC,,,,,,,,,,,,,,
Cordon Blue Sandwich  EGY TO,Delivery Charges,Mush&Swiss Sand  EGY TO,Mushrom Angus Sandwich  EGY TO,,,,,,,,,,,
American Cheese HRD EGY TO,Chicken Wrap Spicy sand EGY TO,Delivery Charges,Mush&Swiss Sand  EGY TO,Pepper Cheese  EGY TO,Super Star Sandwich EGY TO,Swiss Cheese EGY TO,,,,,,,,
Chicken Fillet HRD EGY TO,Choc ChipCookie  EGY TO,Crispy Culrs (Medium) EGY TO,Delivery Charges,O/Super Star Chicken Sandwich KSA EGY TO,,,,,,,,,,
American Cheese HRD EGY TO,Cordon Blue Sandwich  EGY TO,Delivery Charges,,,,,,,,,,,,
Delivery Charges,Jalapeno Chicken Sandwich EGY TO,Loaded Fries EGY TO,Santafee  Sauce  Cup EGY TO,,,,,,,,,,,
Chicken Fillet Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Delivery Charges,Monster Angus Meal HD EGY QC,,,,,,,,,,,,
Chicken Fillet Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Chicken Spicy Meal HD EGY QC,Delivery Charges,Santafee  Sauce  Cup EGY TO,,,,,,,,,,,
Delivery Charges,Vodafone Double Cheesebits HD EGY QC,,,,,,,,,,,,,
Delivery Charges,Monster Angus Meal HD EGY QC,,,,,,,,,,,,,
